"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hsapiens_homolog","gene"
"ENSMUSG00000071637",64.108874167019,-0.115184818907823,0.0648773934755952,-1.77542303624069,0.075828063134527,0.997748801107644,"ENSG00000221869","Cebpd"
"ENSMUSG00000071644",2633.99518627614,0.0940473404566098,0.0406754228180712,2.31214168018007,0.0207698769035805,0.779153083431785,"ENSG00000254772","Eef1g"
"ENSMUSG00000071645",513.224195494472,0.0380977732476525,0.0513678617265152,0.741665546650293,0.458289999325656,0.997748801107644,"ENSG00000255508","Tut1"
"ENSMUSG00000071646",859.281755736319,0.00976472150944153,0.0498471914443194,0.195893113062327,0.844693827818286,0.997748801107644,"ENSG00000149480","Mta2"
"ENSMUSG00000071647",148.079949336485,0.1201710652386,0.0637379600003739,1.88539239784102,0.0593768796371643,0.965591752512435,"ENSG00000149499","Eml3"
"ENSMUSG00000071648",68.7756380325802,-0.0315303947518204,0.0650478188197751,-0.484726395502671,0.627870440199,0.997748801107644,"ENSG00000149489","Rom1"
"ENSMUSG00000071649",1471.22853513295,-0.00755800774875544,0.051526762743624,-0.146681206936306,0.883383652835832,0.997904540572843,"ENSG00000149541","B3gat3"
"ENSMUSG00000071650",1835.60554947042,0.0147008069164433,0.0411963935813659,0.356846938249779,0.721206394859579,0.997748801107644,"ENSG00000089597","Ganab"
"ENSMUSG00000071652",318.69475442525,-0.0315436237269208,0.0568782196342013,-0.554581770136022,0.579180761009659,0.997748801107644,"ENSG00000185085","Ints5"
"ENSMUSG00000071654",239.753277456555,0.0216934040052846,0.0596533085320806,0.363658018961651,0.716113395900555,0.997748801107644,"ENSG00000204922","Uqcc3"
"ENSMUSG00000071655",955.637120852985,-0.00374981164787752,0.0531941925457684,-0.0704928765419491,0.943801370143162,0.998285191257699,"ENSG00000162191","Ubxn1"
"ENSMUSG00000071656",12.2858791405665,-0.0353247888586956,0.0455614646456393,-0.775321626146989,0.438149633504189,0.997748801107644,"ENSG00000177363","Lrrn4cl"
"ENSMUSG00000071657",1051.58855178195,0.0246156534716987,0.0424886328510939,0.579346799836251,0.562355193206907,0.997748801107644,"ENSG00000168000","Bscl2"
"ENSMUSG00000071658",686.138917105105,5.03280924766118e-05,0.0546843188042512,0.000920338656073728,0.999265676099274,0.999876183145144,"ENSG00000162188","Gng3"
"ENSMUSG00000071659",2447.30817582139,0.0302636869124877,0.0480755133074685,0.629503146829349,0.529019709213939,0.997748801107644,"ENSG00000234857","Hnrnpul2"
"ENSMUSG00000071660",534.714106098967,-0.000428414459004157,0.0505948227206419,-0.00846755529453355,0.993243949097081,0.999876183145144,"ENSG00000162222","Ttc9c"
"ENSMUSG00000071661",86.942419360103,-0.0647599694455548,0.0658579127898299,-0.983328603993587,0.3254457365191,0.997748801107644,"ENSG00000185670","Zbtb3"
"ENSMUSG00000071662",755.151426425235,0.048977010445745,0.0510038154552079,0.960261698240148,0.336923521716118,0.997748801107644,"ENSG00000168002","Polr2g"
"ENSMUSG00000071665",15.6651688538047,-0.0250516387576,0.051034413782183,-0.49087736883824,0.623513184452955,0.997748801107644,"ENSG00000189299","Foxr2"
"ENSMUSG00000071669",331.270497602057,-0.0950034931293592,0.055638515181553,-1.7075130926725,0.0877267263867838,0.997748801107644,"ENSG00000048471","Snx29"
"ENSMUSG00000071679",44.8178387979128,-0.0421810927954961,0.0633262451176839,-0.666091803123773,0.505352423485301,0.997748801107644,"ENSG00000187823","Zcchc16"
"ENSMUSG00000071691",52.0771046509638,-0.0357402884653508,0.0650179038588153,-0.549699180443589,0.582525719079802,0.997748801107644,"ENSG00000173715","Gm960"
"ENSMUSG00000071708",1032.86570068146,0.045389353963117,0.0469567257438332,0.966620931168268,0.333733567053801,0.997748801107644,"ENSG00000102172","Sms"
"ENSMUSG00000071711",272.142676912329,-0.0675966636524714,0.0625374800722458,-1.08089842402318,0.279742299760046,0.997748801107644,"ENSG00000128309","Mpst"
"ENSMUSG00000071719",174.360728687716,0.0466504010969224,0.0630664244461065,0.739702646957377,0.459480441632368,0.997748801107644,"ENSG00000130054","Tmem28"
"ENSMUSG00000071722",26.9887226351489,0.0822828577689584,0.0611269810451547,1.34609719574038,0.178271172918788,0.997748801107644,"ENSG00000186767","Spin4"
"ENSMUSG00000071723",527.525353894144,0.112034276414564,0.0566357869889189,1.97815343214854,0.0479114003112679,0.921868149043099,"ENSG00000189369","Gspt2"
"ENSMUSG00000071753",667.648012351808,-0.0287175661077499,0.0614816429571491,-0.467091715941378,0.640434260800715,0.997748801107644,"","C230004F18Rik"
"ENSMUSG00000071757",235.834417778459,0.0570249259178173,0.062815919767253,0.907810092236289,0.363978565361761,0.997748801107644,"ENSG00000178764","Zhx2"
"ENSMUSG00000071793",171.906081239453,-0.0327835606420419,0.0646018208434551,-0.507471155054344,0.611824270559144,0.997748801107644,"","2610005L07Rik"
"ENSMUSG00000071796",83.8505841070497,0.0147843955540104,0.065708521378103,0.224999668900435,0.821979531838668,0.997748801107644,"","6820431F20Rik"
"ENSMUSG00000071847",243.486568737453,0.0718485320912363,0.0604530664077981,1.18850103659867,0.234636071665307,0.997748801107644,"ENSG00000154856","Apcdd1"
"ENSMUSG00000071855",179.851115794909,0.00882213432086992,0.0627230480322763,0.140652194012163,0.888144713189591,0.998136730190421,"ENSG00000164221","Ccdc112"
"ENSMUSG00000071856",303.735828770049,-0.0899010821585498,0.0617568687281426,-1.45572604327301,0.14546836747396,0.997748801107644,"ENSG00000171444","Mcc"
"ENSMUSG00000071860",306.185471263949,-0.175035063592942,0.0603945224297939,-2.89819434860857,0.00375317936604857,0.424751041049911,"","2900055J20Rik"
"ENSMUSG00000071862",2036.80511172646,0.0375757529522597,0.0464252381038908,0.809382019068429,0.418295441627268,0.997748801107644,"ENSG00000146006","Lrrtm2"
"ENSMUSG00000071866",6388.98912017936,-0.0191314686714831,0.0414519697371086,-0.461533403426093,0.644415961816144,0.997748801107644,"","Ppia"
"ENSMUSG00000071893",9.970854326963,-0.0342793267098677,0.0448515574544775,-0.764283977087301,0.444698031724777,0.997748801107644,"","Vmn1r4"
"ENSMUSG00000071984",83.413532319083,-0.309787524168315,0.065791570902435,-4.70862026729398,2.49399196969243e-06,0.00245863596588679,"ENSG00000164694","Fndc1"
"ENSMUSG00000072066",84.3382898703957,0.0502780092183693,0.0657735496350493,0.764410762340507,0.444622497192571,0.997748801107644,"ENSG00000198429","6720489N17Rik"
"ENSMUSG00000072082",70.4868468352452,-0.0462335257974071,0.0658910310530652,-0.701666449264894,0.482887201018053,0.997748801107644,"ENSG00000162063","Ccnf"
"ENSMUSG00000072115",17.7095149419597,0.0261785934093387,0.053909338115664,0.485604059043941,0.627247918003123,0.997748801107644,"ENSG00000214274","Ang"
"ENSMUSG00000072214",5544.83693049196,-0.0802884534887245,0.04951037031262,-1.62164922180473,0.104878477027905,0.997748801107644,"ENSG00000184702","Sept5"
"ENSMUSG00000072235",9788.66481575552,-0.0135150319631653,0.0470225135839623,-0.287416195627935,0.773793661795228,0.997748801107644,"ENSG00000167552","Tuba1a"
"ENSMUSG00000072258",237.620475219573,0.0744237921109371,0.0598491392332439,1.24352318286305,0.213675103512451,0.997748801107644,"ENSG00000143498","Taf1a"
"ENSMUSG00000072294",257.176620213878,0.00742916911727266,0.0584354862844808,0.127134547680588,0.898833908213709,0.998136730190421,"ENSG00000118922","Klf12"
"ENSMUSG00000072437",756.787546647832,0.0162356706688503,0.0444048080831957,0.365628664320124,0.714642182936743,0.997748801107644,"ENSG00000188613","Nanos1"
"ENSMUSG00000072487",35.7912226410122,-0.0241958575240128,0.0638638444199817,-0.378866285670118,0.70478716121852,0.997748801107644,"","Mroh5"
"ENSMUSG00000072494",62.4257019818141,-0.0456376883993073,0.0641324992004958,-0.711615623408521,0.476702829712672,0.997748801107644,"ENSG00000235194","Ppp1r3e"
"ENSMUSG00000072501",1913.72573584754,-0.0196209027776807,0.043404244114037,-0.452050327754361,0.651232726546163,0.997748801107644,"ENSG00000129292","Phf20l1"
"ENSMUSG00000072568",194.117154992738,0.0491262687025481,0.0624190323433172,0.787039895657846,0.431258511980744,0.997748801107644,"ENSG00000168672","Fam84b"
"ENSMUSG00000072572",93.3682840694882,0.0692038996113594,0.0656408690893076,1.05428067256703,0.291754434792757,0.997748801107644,"ENSG00000165794","Slc39a2"
"ENSMUSG00000072582",219.95433184027,0.0376210271868046,0.0624890404565326,0.602042004677186,0.54714617739395,0.997748801107644,"ENSG00000141378","Ptrh2"
"ENSMUSG00000072591",24.3464541251186,-0.0371035850417026,0.0559805652920119,-0.662794040184461,0.507462471151023,0.997748801107644,"","5930412G12Rik"
"ENSMUSG00000072620",27.8534449577077,-0.087212874822556,0.0592829127906246,-1.47113005615251,0.141255948091228,0.997748801107644,"ENSG00000205045","Slfn2"
"ENSMUSG00000072623",422.324247822776,0.0156232827520436,0.055116424841439,0.283459654667175,0.776824504776514,0.997748801107644,"ENSG00000175395","Zfp9"
"ENSMUSG00000072640",942.944742531045,0.01978407301826,0.046214115199074,0.428095895226757,0.668581305148104,0.997748801107644,"ENSG00000232859","Lyrm9"
"ENSMUSG00000072647",78.055762109029,0.0241206680753461,0.0654601941894696,0.368478406977081,0.712516543008062,0.997748801107644,"","Adam1a"
"ENSMUSG00000072653",191.166463625219,-0.0259360756793691,0.0649836619781405,-0.399116868607584,0.689807093440545,0.997748801107644,"","Zfp783"
"ENSMUSG00000072663",83.9256674497969,0.0146491378224697,0.0611043455347347,0.239739705814252,0.810532051607625,0.997748801107644,"ENSG00000152582","Spef2"
"ENSMUSG00000072692",49.243982703176,0.016068070927914,0.0642377482661185,0.25013440479496,0.802483410282789,0.997748801107644,"","Rpl37rt"
"ENSMUSG00000072694",658.54678496679,-0.00652671752635535,0.0504688490776973,-0.129321703300731,0.897103098881338,0.998136730190421,"","1500011B03Rik"
"ENSMUSG00000072704",2475.66254094892,-0.00187465544138613,0.045630317358138,-0.0410835503657044,0.967229288438005,0.998874743539687,"ENSG00000256537","Smim10l1"
"ENSMUSG00000072720",57.4296900371247,0.0510489874571742,0.065143726223617,0.783636282670411,0.433253559792805,0.997748801107644,"ENSG00000133454","Myo18b"
"ENSMUSG00000072723",15.6006458554501,-0.0407383066000164,0.0523179670247657,-0.778667614908128,0.436175537871471,0.997748801107644,"","Gm10044"
"ENSMUSG00000072761",62.7932604307326,-0.0810932139967089,0.0659194724868156,-1.23018602754942,0.218627450928968,0.997748801107644,"","Gm6712"
"ENSMUSG00000072762",60.3860286671468,-0.026584160130485,0.0650869338212299,-0.408440812460178,0.682950075539569,0.997748801107644,"ENSG00000214189","4930522L14Rik"
"ENSMUSG00000072763",97.6384247396745,-0.0869073743330228,0.0658077447552544,-1.32062532542697,0.186626324189603,0.997748801107644,"","5430403G16Rik"
"ENSMUSG00000072769",1050.9107747708,-0.0399757448301768,0.0526793660536415,-0.758850149970881,0.447942202018423,0.997748801107644,"","Gm10419"
"ENSMUSG00000072770",44.4009454650627,-0.065332157153491,0.0649042558701548,-1.00659280778432,0.314130492119693,0.997748801107644,"ENSG00000111644","Acrbp"
"ENSMUSG00000072772",60.433295458029,-0.00509891619090564,0.0659424091366014,-0.077323777788329,0.938365975592767,0.998285191257699,"ENSG00000111678","Grcc10"
"ENSMUSG00000072774",68.817738403161,0.0328216421700386,0.0654910222134684,0.50116246564386,0.616256787774228,0.997748801107644,"ENSG00000214189","Zfp951"
"ENSMUSG00000072809",47.2847533761285,-0.0344217589876056,0.0648383413308949,-0.530885866002311,0.595497872737382,0.997748801107644,"","9330160F10Rik"
"ENSMUSG00000072812",25.1364154969075,-0.046144870339461,0.0598435458362393,-0.771091847828261,0.440652492315998,0.997748801107644,"ENSG00000185567","Ahnak2"
"ENSMUSG00000072825",4568.29833117733,-0.0787950118824465,0.0548177579683852,-1.43739939031964,0.150604541941984,0.997748801107644,"ENSG00000099814","Cep170b"
"ENSMUSG00000072844",24.8613273432679,-0.0523380791001424,0.0587526431119737,-0.89082084358986,0.37302529117333,0.997748801107644,"","G530011O06Rik"
"ENSMUSG00000072847",263.867651095905,-0.0455619892059909,0.0612326902046396,-0.744079495016841,0.456828383606589,0.997748801107644,"","A530017D24Rik"
"ENSMUSG00000072872",455.851799345585,0.111232905724041,0.0527227792745026,2.10976938724918,0.0348782245001321,0.888743605393204,"ENSG00000163602","Rybp"
"ENSMUSG00000072875",651.309046668809,0.069952830132012,0.0488569441214698,1.43178889694969,0.152204245789793,0.997748801107644,"ENSG00000170837","Gpr27"
"ENSMUSG00000072889",314.899570499729,0.022462058885692,0.0577414526999126,0.389010976263955,0.697268026783577,0.997748801107644,"ENSG00000170448","Nfxl1"
"ENSMUSG00000072893",284.136656060325,-0.00370237643561333,0.0580780839478314,-0.0637482537980935,0.949170681880501,0.998285191257699,"","4933439C10Rik"
"ENSMUSG00000072915",492.639197193864,0.0171038940749783,0.0546295713036164,0.313088564797982,0.754213376650513,0.997748801107644,"ENSG00000227124","Gm12258"
"ENSMUSG00000072919",13.8208541952964,0.0185596295183018,0.0503649161283161,0.368503135615613,0.71249810751182,0.997748801107644,"ENSG00000165555","Noxred1"
"ENSMUSG00000072941",23.1025250819915,-0.0248575174590928,0.061217649727833,-0.406051483021752,0.684704773067647,0.997748801107644,"ENSG00000109610","Sod3"
"ENSMUSG00000072946",887.94047288941,-0.0107958837303256,0.0499670488560162,-0.2160600631315,0.828940929442398,0.997748801107644,"ENSG00000258653","Ptgr2"
"ENSMUSG00000072949",103.591439569324,0.0808791143236205,0.0643428094704345,1.25700315216706,0.208752494163532,0.997748801107644,"ENSG00000184227","Acot1"
"ENSMUSG00000072964",1254.14646385546,0.103969783637593,0.0453080620777437,2.2947303166309,0.0217485842678091,0.784765247233218,"ENSG00000198908","Bhlhb9"
"ENSMUSG00000072966",2617.47123961473,0.167000704479936,0.0525938192132393,3.17529145017667,0.00149686075042859,0.258118207150571,"ENSG00000158301","Gprasp2"
"ENSMUSG00000072969",688.161404345383,-0.00137142193836246,0.054646350831013,-0.0250963132488648,0.979978140858751,0.999453385017836,"ENSG00000125962","Armcx5"
"ENSMUSG00000072972",46.6459494179554,-0.121585768452878,0.0655194352337488,-1.85572064257126,0.0634933869236787,0.976472493852565,"","Adam4"
"ENSMUSG00000072974",58.1832068098015,-0.0544356494747614,0.0653937989566038,-0.832428308850593,0.405167228625553,0.997748801107644,"","Gm4787"
"ENSMUSG00000072980",15.7020310807908,0.0269160059289168,0.0531574802465326,0.50634465373615,0.612614720814297,0.997748801107644,"ENSG00000104147","Oip5"
"ENSMUSG00000073016",113.09028564489,0.0678277232674431,0.0655672608963039,1.03447547358604,0.300913936955978,0.997748801107644,"ENSG00000094841","Uprt"
"ENSMUSG00000073062",268.156827269175,-0.0750231923665574,0.0630676927484277,-1.18956614864316,0.23421695743725,0.997748801107644,"ENSG00000198455","Zxdb"
"ENSMUSG00000073073",59.795133575719,0.0247237389557765,0.0655535854715496,0.377153114935364,0.706059820660971,0.997748801107644,"","Gm8098"
"ENSMUSG00000073077",107.666969627929,-0.0393345377570116,0.0651474262809388,-0.603777309442542,0.545991707126985,0.997748801107644,"ENSG00000165164","Gm7173"
"ENSMUSG00000073096",177.955934409249,0.0134125226359265,0.0624388678079763,0.214810471534737,0.829915088372021,0.997748801107644,"ENSG00000127399","Lrrc61"
"ENSMUSG00000073102",301.933571410163,0.0618391461202626,0.058560667656534,1.055984308153,0.290975384034892,0.997748801107644,"ENSG00000157856","Drc1"
"ENSMUSG00000073125",31.6535941205536,0.0208636646681837,0.0361882187044089,0.576531960265893,0.564255673676537,0.997748801107644,"","Xlr3b"
"ENSMUSG00000073131",700.05929405658,-0.070371076326528,0.0522943693223182,-1.34567214861687,0.178408272278962,0.997748801107644,"ENSG00000160131","Vma21"
"ENSMUSG00000073139",588.952482711879,0.0413550909963144,0.0501500496555652,0.82462711962091,0.409583319790829,0.997748801107644,"ENSG00000269556","BC023829"
"ENSMUSG00000073147",436.461945763966,-0.0487711062704012,0.0523669364500897,-0.931333959489579,0.351680840612033,0.997748801107644,"","5031425E22Rik"
"ENSMUSG00000073154",24.3250691606165,0.039295959935923,0.0588052917528781,0.668238499709506,0.503981363626956,0.997748801107644,"","9330158H04Rik"
"ENSMUSG00000073155",86.836703810798,0.0477513376968879,0.0655330736032069,0.728660126427385,0.466209589203865,0.997748801107644,"","1810058I24Rik"
"ENSMUSG00000073164",18.3444024097422,0.0321025137084081,0.055886808376618,0.574420236920153,0.565683461855306,0.997748801107644,"","2410018L13Rik"
"ENSMUSG00000073176",130.055812584791,0.0310552563958188,0.0642939761654376,0.48301968937042,0.629081756073488,0.997748801107644,"ENSG00000173275","Zfp449"
"ENSMUSG00000073207",34.4381866831961,0.0260594119686037,0.0614316620498183,0.424201642916167,0.671418762756976,0.997748801107644,"ENSG00000203952","Ccdc160"
"ENSMUSG00000073236",104.203092665212,-0.0232846356513894,0.0642845624135079,-0.362211933583865,0.717193662475471,0.997748801107644,"","2500004C02Rik"
"ENSMUSG00000073274",260.768552454823,-0.112604431960874,0.0631765346463698,-1.78237746959652,0.0746876970890742,0.997748801107644,"","Gm14636"
"ENSMUSG00000073293",223.822273719611,0.0554387122833278,0.0608536111134292,0.91101762523167,0.362286087078805,0.997748801107644,"ENSG00000196368","Nudt10"
"ENSMUSG00000073294",33.1763561679745,0.0235215956522083,0.0613591468319635,0.38334293852918,0.701465506033338,0.997748801107644,"","AU022751"
"ENSMUSG00000073295",536.784804182446,0.0614810756417963,0.0571063430654843,1.07660677153316,0.281655977758415,0.997748801107644,"ENSG00000196368","Nudt11"
"ENSMUSG00000073374",51.6187274945022,0.0198487138728217,0.0644847161485426,0.307804935158582,0.758230766084801,0.997748801107644,"","C030034I22Rik"
"ENSMUSG00000073388",27.5200893952055,0.00424045023555931,0.0609022045795468,0.0696272042175532,0.944490383647215,0.998285191257699,"","A330017A19Rik"
"ENSMUSG00000073394",14.084465876313,0.0858736590281731,0.0511067175229466,1.68028124658204,0.0929026080422267,0.997748801107644,"","Runx2os1"
"ENSMUSG00000073409",16.7177106204112,-0.0357914251590889,0.0532610268270343,-0.672000284097448,0.501583515458021,0.997748801107644,"","H2-Q6"
"ENSMUSG00000073411",604.032283051231,-0.10985948333467,0.0568583614526668,-1.93216055700312,0.0533396918420085,0.938006186338111,"","H2-D1"
"ENSMUSG00000073412",23.9142764851499,-0.0872589463028481,0.0591396093129425,-1.47547383752756,0.1400851969923,0.997748801107644,"ENSG00000204482","Lst1"
"ENSMUSG00000073415",123.047476089735,-0.0888625899043385,0.0644889648556696,-1.37795032224844,0.168218626520586,0.997748801107644,"","Gm10501"
"ENSMUSG00000073418",884.721389614905,-0.0348577933006559,0.0598241959543804,-0.582670485487796,0.560115145587702,0.997748801107644,"ENSG00000244731","C4b"
"ENSMUSG00000073421",11.1031982481292,-0.112772837025751,0.0462491114094688,-2.43837845936781,0.0147533189845935,0.72432714937568,"ENSG00000179344","H2-Ab1"
"ENSMUSG00000073423",110.81187494331,-0.039298794693553,0.0653528041280855,-0.601332953005826,0.547618245433119,0.997748801107644,"ENSG00000133250","Zfp414"
"ENSMUSG00000073424",258.474003510249,0.0343873221874207,0.0610331337581348,0.563420556507756,0.573148542603127,0.997748801107644,"ENSG00000186204","Cyp4f15"
"ENSMUSG00000073427",202.905736774464,-0.080161119915836,0.0644770238049986,-1.24325093165391,0.213775379691028,0.997748801107644,"","Gm4924"
"ENSMUSG00000073433",770.395619563714,-0.145954601623748,0.0531938840134178,-2.74382298511858,0.00607282748033243,0.52267801136936,"ENSG00000242173","Arhgdig"
"ENSMUSG00000073434",314.912735192425,-0.0431089609000941,0.059759340015767,-0.721376121100403,0.470678134202658,0.997748801107644,"ENSG00000161996","Wdr90"
"ENSMUSG00000073436",194.748008511677,0.0271494210096747,0.0605181171636703,0.448616419051001,0.65370838736552,0.997748801107644,"ENSG00000197774","Eme2"
"ENSMUSG00000073437",63.9708253776111,-0.400115200689624,0.0660018755219477,-6.06217925665723,1.34289423476484e-09,2.2505564480424e-06,"","D330041H03Rik"
"ENSMUSG00000073448",34.7894285232028,0.0738627308776716,0.0624786185530934,1.18220813116897,0.23712312708302,0.997748801107644,"","Gm10509"
"ENSMUSG00000073460",17.2382966948508,0.037282364876664,0.0560635964110362,0.665001306789603,0.50604965724575,0.997748801107644,"ENSG00000146453","Pnldc1"
"ENSMUSG00000073468",269.918041438116,-0.0397740240670493,0.0588360841712265,-0.676014126829001,0.499031675900644,0.997748801107644,"ENSG00000198818","Sft2d1"
"ENSMUSG00000073471",86.7592406491851,0.158273978121901,0.0653725465227972,2.42110773620708,0.0154732906609527,0.73887599281206,"ENSG00000130363","Rsph3a"
"ENSMUSG00000073478",67.1259590291253,0.00240073702131254,0.0658427222509962,0.0364616914252238,0.970914224198533,0.99901928517379,"","D730003I15Rik"
"ENSMUSG00000073481",797.65036771749,-0.0369236007483456,0.0535652567730589,-0.689319961720348,0.490621938790169,0.997748801107644,"ENSG00000117791","Marc2"
"ENSMUSG00000073485",43.8390987621561,0.0611829707187363,0.0647642635827047,0.944702638988629,0.344810709380046,0.997748801107644,"","H3f3aos"
"ENSMUSG00000073514",479.083707551374,-0.0586602349678663,0.0559279375005084,-1.04885389287479,0.294245368944899,0.997748801107644,"ENSG00000206052","Dok6"
"ENSMUSG00000073528",32.5381667501865,-0.146357002065756,0.0606599653690712,-2.41274457008476,0.0158329110855453,0.74744720248635,"","Gm10530"
"ENSMUSG00000073530",87.0774298110814,-0.0434591936233249,0.0610856191527449,-0.711447215009067,0.476807149613243,0.997748801107644,"ENSG00000116183","Pappa2"
"ENSMUSG00000073532",23.3766528043015,0.00669570962098686,0.0594052181936833,0.112712482582866,0.910258504647188,0.998285191257699,"","Gm7276"
"ENSMUSG00000073542",159.175463395704,-0.00408522672434217,0.0643946234430897,-0.0634404940336764,0.949415742599918,0.998285191257699,"ENSG00000101624","Cep76"
"ENSMUSG00000073555",13.5380781782105,0.0384476116363105,0.0476177579450341,0.807421711889317,0.419423562144426,0.997748801107644,"","Gm4951"
"ENSMUSG00000073557",2645.62140076721,-0.0179719669099523,0.0465821309335835,-0.385812468209679,0.699635560605378,0.997748801107644,"ENSG00000077157","Ppp1r12b"
"ENSMUSG00000073563",1022.18917879428,0.0164942195978716,0.0430466664777181,0.383170659832843,0.701593230999754,0.997748801107644,"ENSG00000151292","Csnk1g3"
"ENSMUSG00000073565",151.51339509905,-0.048854306553808,0.0645969963644104,-0.756293779949252,0.449473076581914,0.997748801107644,"ENSG00000184838","Prr16"
"ENSMUSG00000073590",86.791034700318,0.00773953700994017,0.0657425732402551,0.117724887063002,0.906285646873942,0.998285191257699,"","3222401L13Rik"
"ENSMUSG00000073591",318.46227970753,-0.0671535296194484,0.0554065781004242,-1.21201366194701,0.225507150992737,0.997748801107644,"ENSG00000113248","Pcdhb22"
"ENSMUSG00000073599",31.7853818772321,-0.0259936735829482,0.061887960386465,-0.420011799074138,0.674476834195148,0.997748801107644,"ENSG00000249751","Ecscr"
"ENSMUSG00000073600",118.834776735793,-0.0542949898230152,0.0642189020195415,-0.845467426498408,0.397849912025347,0.997748801107644,"ENSG00000228672","Prob1"
"ENSMUSG00000073607",17.8104206537193,-0.0133584032854061,0.0534935496981746,-0.249719888860954,0.80280397630947,0.997748801107644,"","Gm10548"
"ENSMUSG00000073609",157.088018957715,0.0236642326934338,0.0624050058848215,0.379204077588101,0.704536323826793,0.997748801107644,"ENSG00000180902","D2hgdh"
"ENSMUSG00000073616",599.604722229426,-0.0602572911736809,0.0513033095255291,-1.1745302930934,0.240182685534428,0.997748801107644,"ENSG00000172428","Myeov2"
"ENSMUSG00000073627",82.8449960293121,-0.0405791545989854,0.0659076371853651,-0.615697305076445,0.538094316286613,0.997748801107644,"","C130036L24Rik"
"ENSMUSG00000073633",33.2375464023751,0.0368064584519782,0.0619302431025768,0.594321233181899,0.552297279646467,0.997748801107644,"ENSG00000153832","Fbxo36"
"ENSMUSG00000073639",1333.19715924949,-0.0395772384756978,0.0472797210372349,-0.83708697106163,0.402543683401115,0.997748801107644,"ENSG00000099246","Rab18"
"ENSMUSG00000073643",663.158551607343,-0.0452875637830723,0.0494536575592522,-0.915757620734355,0.35979403573489,0.997748801107644,"ENSG00000085449","Wdfy1"
"ENSMUSG00000073647",41.2996271778947,-0.0249255063794599,0.0647273428896385,-0.385084653049306,0.700174698001364,0.997748801107644,"","Gm10557"
"ENSMUSG00000073650",37.1264283256531,-0.0393967077834714,0.0628708329056918,-0.626629328142793,0.530902239065225,0.997748801107644,"ENSG00000158428","Catip"
"ENSMUSG00000073664",1744.05151602474,-0.0519856264619936,0.048187038045066,-1.07883008732297,0.280663479623267,0.997748801107644,"ENSG00000144426","Nbeal1"
"ENSMUSG00000073676",571.231809139186,0.0933256388771594,0.0523832482900892,1.78159319865653,0.0748155943618112,0.997748801107644,"ENSG00000115541","Hspe1"
"ENSMUSG00000073678",1547.49770705703,0.123640009010613,0.0475973136684341,2.59762577930126,0.0093870734022533,0.609759547086679,"ENSG00000197121","Pgap1"
"ENSMUSG00000073680",680.881672663679,-0.102512998505386,0.0638967564006181,-1.60435371496251,0.108636107219323,0.997748801107644,"ENSG00000205116","Tmem88b"
"ENSMUSG00000073684",223.763566366,0.0892680093760363,0.0597290012328305,1.49455051203785,0.135031789827643,0.997748801107644,"","Faap20"
"ENSMUSG00000073700",330.716339650394,0.0190839389761387,0.0549736918715326,0.347146759230501,0.728481066398407,0.997748801107644,"ENSG00000162413","Klhl21"
"ENSMUSG00000073702",2006.21064726819,0.0435729987357279,0.0484177163671112,0.899939154613369,0.36815263169991,0.997748801107644,"","Rpl31"
"ENSMUSG00000073705",27.8563311829686,0.0635600122400021,0.0626453325074992,1.01460092389794,0.310296098774653,0.997748801107644,"ENSG00000175279","Apitd1"
"ENSMUSG00000073725",2914.07501540438,-0.0331537830118871,0.0383769947614159,-0.863897322289024,0.387644297936805,0.997748801107644,"ENSG00000168216","Lmbrd1"
"ENSMUSG00000073733",21.3207870435882,0.00293543594726441,0.0588304786538599,0.0498965164729596,0.960204853299569,0.998874743539687,"ENSG00000132881","Rsg1"
"ENSMUSG00000073753",19.7443103960777,0.0234951713539615,0.0553900798459866,0.424176520764916,0.671437082703416,0.997748801107644,"","Gm10571"
"ENSMUSG00000073755",1531.24327283758,0.00565171130033254,0.0458742622563872,0.123200047746722,0.901948687761077,0.998136730190421,"ENSG00000142686","5730409E04Rik"
"ENSMUSG00000073758",21.3714273738572,0.056145118663544,0.0550667111390656,1.01958365593607,0.307925959633999,0.997748801107644,"ENSG00000214193","Sh3d21"
"ENSMUSG00000073771",106.953732602099,0.0603630241137596,0.0658187709698896,0.917109560453114,0.359085231735988,0.997748801107644,"ENSG00000222009","Btbd19"
"ENSMUSG00000073775",188.420987094969,0.0322632454263756,0.062286377396395,0.517982370704432,0.604470569502788,0.997748801107644,"ENSG00000198841","Kti12"
"ENSMUSG00000073787",13.0406832261301,-0.00478774050658104,0.051111838904572,-0.0936718499899789,0.925369832384722,0.998285191257699,"","Gm10575"
"ENSMUSG00000073791",63.0412913300397,-0.00884648991021128,0.0655757364454121,-0.134904926574107,0.89268704431961,0.998136730190421,"ENSG00000203965","Efcab7"
"ENSMUSG00000073792",270.617986211788,-0.056359043082082,0.0565578143089608,-0.996485521420736,0.319014298428866,0.997748801107644,"ENSG00000088035","Alg6"
"ENSMUSG00000073805",144.072028997834,0.0877851669120374,0.0648221567345209,1.35424631536963,0.175657807194266,0.997748801107644,"ENSG00000188916","Fam196a"
"ENSMUSG00000073838",615.927798563632,0.0175943619025867,0.0549038919830047,0.320457462433319,0.748621571493161,0.997748801107644,"ENSG00000178952","Tufm"
